Num_Acc;categorie_route;regime_circulation;nombre_voies;profil_route;trace_route;etat_surface;situation_accident;vitesse_max_autorisee
202000000001;4;2;2;1;1;1;1;50
202000000002;4;2;2;1;3;1;1;50
202000000003;4;;2;1;1;1;1;50
202000000004;4;2;2;1;1;1;1;30
202000000005;3;1;1;1;2;1;8;50
202000000006;3;2;3;1;1;2;1;80
202000000007;3;2;6;1;1;1;1;50
202000000008;4;2;4;1;1;2;1;50
202000000009;3;2;2;1;1;1;1;50
202000000010;3;2;2;1;1;1;1;80
202000000011;7;2;3;1;3;1;1;50
202000000012;4;2;2;1;1;1;1;50
202000000013;4;3;2;1;1;1;1;50
202000000014;4;2;2;1;3;1;1;50
202000000015;3;2;2;2;3;2;4;50
202000000016;4;2;2;1;1;1;1;50
202000000017;4;3;2;1;1;1;5;50
202000000018;4;2;4;1;1;2;1;50
202000000019;3;2;2;2;3;2;3;80
202000000020;4;2;2;1;1;1;1;50
202000000021;4;2;2;1;1;1;1;50
202000000022;4;2;2;1;1;1;1;50
202000000023;4;2;4;2;1;1;1;50
202000000024;4;1;2;4;1;1;1;50
202000000025;4;2;2;1;1;1;1;50
202000000026;4;2;2;1;1;1;1;50
202000000027;4;2;2;1;1;1;1;50
202000000028;4;1;2;1;1;1;1;50
202000000029;4;1;1;2;1;8;1;30
202000000030;4;1;1;1;1;2;1;50
202000000031;4;3;4;1;1;2;1;50
202000000032;4;2;4;1;1;1;5;30
202000000033;4;2;4;1;1;1;6;50
202000000034;4;1;2;1;1;1;5;30
202000000035;4;1;3;1;1;1;6;50
202000000036;3;2;2;1;1;1;1;50
202000000037;3;1;2;1;1;1;1;50
202000000038;3;2;2;1;1;1;1;50
202000000039;3;2;2;1;1;1;1;50
202000000040;4;1;1;1;1;1;1;10
202000000041;3;3;4;1;1;1;1;50
202000000042;3;3;4;1;1;1;1;50
202000000043;3;2;2;1;1;1;8;50
202000000044;3;3;5;1;1;1;1;50
202000000045;3;3;4;2;1;1;1;50
202000000046;3;3;6;1;1;1;1;50
202000000047;3;1;3;2;1;1;6;50
202000000048;3;2;2;1;3;1;1;50
202000000049;3;;2;1;1;1;1;30
202000000050;3;3;4;3;1;1;3;110
202000000051;4;2;2;2;1;2;1;50
202000000052;3;2;2;2;3;1;1;80
202000000053;4;2;2;1;4;1;3;80
202000000054;4;2;2;1;1;1;3;50
202000000055;3;2;2;1;1;1;1;50
202000000056;3;2;2;1;1;2;3;80
202000000057;4;2;2;1;1;1;3;50
202000000058;3;2;2;1;1;1;3;80
202000000059;3;2;2;2;1;1;1;50
202000000060;3;2;2;2;2;1;3;80
202000000061;3;2;2;2;1;1;3;80
202000000062;3;2;3;1;1;2;1;50
202000000063;3;2;2;1;1;1;1;50
202000000064;3;2;2;1;1;1;1;
202000000065;3;2;2;1;1;2;1;80
202000000066;4;2;2;1;1;1;4;
202000000067;3;2;2;1;2;1;1;50
202000000068;3;2;2;2;1;1;3;80
202000000069;3;2;2;1;1;1;1;50
202000000070;9;2;2;1;1;2;5;30
202000000071;3;2;2;1;1;1;3;50
202000000072;3;2;2;2;3;2;3;80
202000000073;3;2;2;1;3;1;1;80
202000000074;3;2;2;2;1;1;1;70
202000000075;3;2;2;2;1;1;1;50
202000000076;4;2;2;1;1;1;6;50
202000000077;3;2;2;1;3;1;3;80
202000000078;1;3;3;1;1;2;4;130
202000000079;1;3;4;1;3;2;1;130
202000000080;1;1;4;1;1;1;1;130
202000000081;2;2;2;1;1;1;1;50
202000000082;3;2;2;1;1;1;4;70
202000000083;3;2;2;2;3;1;3;70
202000000084;3;2;2;2;1;1;1;50
202000000085;3;2;2;1;1;1;1;50
202000000086;3;2;2;3;2;1;4;50
202000000087;3;3;1;1;1;1;1;50
202000000088;3;2;2;2;3;1;3;50
202000000089;3;2;2;1;3;1;1;50
202000000090;2;1;1;2;1;2;3;80
202000000091;1;;3;1;1;1;1;90
202000000092;1;3;3;1;1;1;1;110
202000000093;1;1;3;1;1;1;1;110
202000000094;3;2;2;1;2;1;3;80
202000000095;2;2;4;1;1;1;1;90
202000000096;1;3;3;1;1;1;1;130
202000000097;1;1;2;2;3;1;1;50
202000000098;1;3;4;1;1;1;1;110
202000000099;1;3;3;1;1;1;1;90
202000000100;3;2;2;2;1;1;1;50
202000000101;3;2;2;1;1;1;1;50
202000000102;4;2;2;1;2;1;3;50
202000000103;4;3;2;1;1;1;1;50
202000000104;3;2;2;2;4;1;3;50
202000000105;4;2;2;1;1;2;1;50
202000000106;3;2;2;2;1;1;1;50
202000000107;4;2;2;1;1;1;1;50
202000000108;4;2;2;1;1;1;4;50
202000000109;4;1;1;1;1;1;1;30
202000000110;4;3;6;1;1;1;1;50
202000000111;4;2;4;2;1;1;1;50
202000000112;4;2;2;1;1;2;1;50
202000000113;4;2;4;3;3;2;2;50
202000000114;4;2;2;1;1;1;1;50
202000000115;4;2;2;1;1;1;1;50
202000000116;4;;0;1;3;1;1;30
202000000117;4;3;2;1;1;2;1;30
202000000118;4;2;2;1;1;2;1;50
202000000119;4;;2;1;1;1;1;50
202000000120;2;;2;2;1;1;8;50
202000000121;4;1;2;1;2;2;1;30
202000000122;4;1;2;1;1;2;1;50
202000000123;4;4;3;1;1;2;1;70
202000000124;4;2;4;1;1;1;1;50
202000000125;3;2;2;1;1;1;1;70
202000000126;4;2;3;1;1;1;1;50
202000000127;3;2;4;2;1;1;1;50
202000000128;4;2;2;1;1;1;1;50
202000000129;4;1;1;1;1;1;8;30
202000000130;3;2;2;2;1;1;1;50
202000000131;3;2;3;2;1;2;1;70
202000000132;3;2;4;1;1;1;1;50
202000000133;3;2;2;1;1;1;1;70
202000000134;4;2;2;1;1;2;6;50
202000000135;4;2;2;1;1;1;1;50
202000000136;4;2;4;1;1;2;1;50
202000000137;4;2;2;1;3;1;1;50
202000000138;4;1;1;1;1;1;1;50
202000000139;4;2;2;1;1;1;1;30
202000000140;4;2;4;1;1;2;1;50
202000000141;4;2;2;1;1;2;1;50
202000000142;4;1;1;2;2;3;1;30
202000000143;4;2;2;1;1;2;1;50
202000000144;4;2;3;1;1;2;1;50
202000000145;3;3;0;1;1;1;1;70
202000000146;4;2;2;1;1;2;3;50
202000000147;4;2;2;1;1;1;1;30
202000000148;4;1;2;1;1;2;3;50
202000000149;3;3;6;3;1;2;1;70
202000000150;3;2;2;1;1;1;1;70
202000000151;2;2;2;1;1;1;1;70
